city,listing_id,bathrooms,price_per_sqft,build_year,url,price,bedrooms,state,longitude,zip_code,partial_bathrooms,street,address,latitude,house_type,state_code,sqft,neighborhood
New York,3020208050,1,0,1917,https://www.trulia.com/property/3020208050-250-W-103rd-St-9C-New-York-NY-10025,1095000,2,New York,-73.96912,10025,0,W 103rd St,"250 West 103rd Street #9C, New York, NY",40.79919,Coop,NY,,Upper West Side
New York,3259114139,2,474.1065,1930,https://www.trulia.com/property/3259114139-2041-5th-Ave-6A-New-York-NY-10035,650000,4,New York,-73.94129,10035,,5th Ave,"2041 5th Avenue #6A, New York, NY",40.807133,Coop,NY,1371,East Harlem
New York,3259183705,1,459.45947,1910,https://www.trulia.com/property/3259183705-660-Saint-Nicholas-Ave-43-New-York-NY-10030,170000,1,New York,-73.94517,10030,,Saint Nicholas Ave,"660 Saint Nicholas Avenue #43, New York, NY",40.822422,Condo,NY,370,Harlem
New York,3259070899,1,0,1969,https://www.trulia.com/property/3259070899-400-E-77th-St-5J-New-York-NY-10075,620000,1,New York,-73.953575,10075,,E 77th St,"400 East 77th Street #5J, New York, NY",40.770836,Condo,NY,,Upper East Side
New York,3070108414,1,997.5,,https://www.trulia.com/property/3070108414-232-E-6th-St-5C-New-York-NY-10003,399000,,New York,-73.98933,10003,,E 6th St,"232 East 6th Street #5C, New York, NY",40.727493,Coop,NY,400,East Village
New York,3118078033,1,0,,https://www.trulia.com/property/3118078033-45-Overlook-Ter-4G-New-York-NY-10033,398000,1,New York,-73.93655,10033,0,Overlook Ter,"45 Overlook Terrace #4G, New York, NY",40.85358,Coop,NY,,Fort George
New York,3259085209,2,1881.6489,,https://www.trulia.com/property/3259085209-70-CHARLTON-70-Charlton-St-14A-New-York-NY-10014,2830000,3,New York,-74.00618,10014,,Charlton St,"70 Charlton Street #14A, New York, NY",40.72708,Condo,NY,1504,SoHo
New York,3070240664,1,0,1955,https://www.trulia.com/property/3070240664-425-E-79th-St-3L1-New-York-NY-10075,595000,1,New York,-73.95132,10075,0,E 79th St,"425 East 79th Street #3L1, New York, NY",40.772076,Coop,NY,,Upper East Side
New York,3259183409,1,0,1962,https://www.trulia.com/property/3259183409-420-E-51st-St-9G-New-York-NY-10022,345500,1,New York,-73.96516,10022,0,E 51st St,"420 East 51st Street #9G, New York, NY",40.754032,Coop,NY,,Midtown East
New York,3259280314,1,0,1903,https://www.trulia.com/property/3259280314-26-Gramercy-Park-S-9C-New-York-NY-10003,549000,1,New York,-73.98566,10003,0,Gramercy Park S,"26 Gramercy Park South #9C, New York, NY",40.73706,Coop,NY,,Gramercy Park
New York,3259456854,1,363.63635,1905,https://www.trulia.com/property/3259456854-501-W-138th-St-41-New-York-NY-10031,400000,2,New York,-73.9509,10031,0,W 138th St,"501 West 138th Street #41, New York, NY",40.821014,Coop,NY,1100,Hamilton Heights
New York,3234647035,3,2209.8215,1929,https://www.trulia.com/property/3234647035-360-Central-Park-West-5b-5B-New-York-NY-10025,4950000,3,New York,-73.96371,10025,,Central Park West 5b,"360 Central Park West 5b #5B, New York, NY",40.79682,Condo,NY,2240,
New York,3259456654,1,0,,https://www.trulia.com/property/3259456654-533-Canal-St-8W-New-York-NY-10013,5000000,2,New York,-74.00972,10013,1,Canal St,"533 Canal Street #8W, New York, NY",40.72527,Coop,NY,,SoHo
New York,3259114539,1,0,1931,https://www.trulia.com/property/3259114539-140-E-28th-St-3D-New-York-NY-10016,675000,1,New York,-73.98191,10016,0,E 28th St,"140 East 28th Street #3D, New York, NY",40.74217,Coop,NY,,Kips Bay
New York,3259447281,1,0,1920,https://www.trulia.com/property/3259447281-333-E-80th-St-1C-New-York-NY-10021,699000,1,New York,-73.9528,10021,0,E 80th St,"333 East 80th Street #1C, New York, NY",40.7735,Coop,NY,,Upper East Side
New York,3259436511,2,0,1918,https://www.trulia.com/property/3259436511-139-E-66th-St-2N-New-York-NY-10065,1875000,2,New York,-73.96382,10065,0,E 66th St,"139 East 66th Street #2N, New York, NY",40.766357,Coop,NY,,Upper East Side
New York,3259416947,1,1400,1915,https://www.trulia.com/property/3259416947-348-E-89th-St-9E-New-York-NY-10128,749000,1,New York,-73.94878,10128,0,E 89th St,"348 East 89th Street #9E, New York, NY",40.7789,Condo,NY,535,Upper East Side
New York,3259448518,4,1580.6765,1935,https://www.trulia.com/property/3259448518-24-E-21st-St-6-New-York-NY-10010,6495000,4,New York,-73.98903,10010,1,E 21st St,"24 East 21st Street #6, New York, NY",40.739372,Condo,NY,4109,Flatiron District
New York,3258782027,3,0,1925,https://www.trulia.com/property/3258782027-1010-5th-Ave-14D-New-York-NY-10028,4295000,3,New York,-73.96177,10028,,5th Ave,"1010 5th Avenue #14D, New York, NY",40.778973,Coop,NY,,Upper East Side
New York,3259416884,1,680,,https://www.trulia.com/property/3259416884-165-Park-Row-10-A-New-York-NY-10038,850000,2,New York,-74.000465,10038,,Park Row,"165 Park Row #10-A, New York, NY",40.712948,Apartment,NY,1250,Civic Center
New York,3259400994,2,1447.3684,1908,https://www.trulia.com/property/3259400994-17-E-80th-St-3-New-York-NY-10075,2750000,3,New York,-73.96206,10075,,E 80th St,"17 East 80th Street #3, New York, NY",40.777435,Coop,NY,1900,Upper East Side
New York,3257642819,1,0,1925,https://www.trulia.com/property/3257642819-330-E-83rd-St-LE-New-York-NY-10028,324000,,New York,-73.95247,10028,0,E 83rd St,"330 East 83rd Street #LE, New York, NY",40.775475,Coop,NY,,Upper East Side
New York,3244049777,1,0,1923,https://www.trulia.com/property/3244049777-150-E-49th-St-3A-New-York-NY-10017,959500,2,New York,-73.97195,10017,1,E 49th St,"150 East 49th Street #3A, New York, NY",40.755257,Coop,NY,,Midtown Center
New York,3257237823,1,0,1940,https://www.trulia.com/property/3257237823-250-W-24th-St-5AW-New-York-NY-10011,619000,,New York,-73.99652,10011,0,W 24th St,"250 West 24th Street #5AW, New York, NY",40.745174,Coop,NY,,Chelsea
New York,3257439569,1,900,1955,https://www.trulia.com/property/3257439569-240-E-35th-St-3C-New-York-NY-10016,495000,,New York,-73.976204,10016,0,E 35th St,"240 East 35th Street #3C, New York, NY",40.745544,Coop,NY,550,Murray Hill
New York,3258777337,3,0,,https://www.trulia.com/property/3258777337-115-E-86th-St-15-34-New-York-NY-10028,3495000,3,New York,-73.95616,10028,1,E 86th St,"115 East 86th Street #15-34, New York, NY",40.780052,Apartment,NY,,Upper East Side
New York,3257400324,1,0,1962,https://www.trulia.com/property/3257400324-2-Horatio-St-1L-New-York-NY-10014,1475000,1,New York,-74.00271,10014,0,Horatio St,"2 Horatio Street #1L, New York, NY",40.73855,Coop,NY,,West Village
New York,3150224889,2,0,1963,https://www.trulia.com/property/3150224889-301-E-69th-St-19B-New-York-NY-10021,1980000,3,New York,-73.95926,10021,,E 69th St,"301 East 69th Street #19B, New York, NY",40.76692,Coop,NY,,Upper East Side
New York,3257806957,2,1110.0629,,https://www.trulia.com/property/3257806957-112-W-56th-St-25-N-New-York-NY-10019,1765000,2,New York,-73.978096,10019,1,W 56th St,"112 West 56th Street #25-N, New York, NY",40.76366,Condo,NY,1590,Clinton
New York,3217515496,3,2664.7288,,https://www.trulia.com/property/3217515496-52-Wooster-St-3-New-York-NY-10013,5500000,3,New York,-74.00219,10013,1,Wooster St,"52 Wooster Street #3, New York, NY",40.72266,Condo,NY,2064,SoHo
New York,3258916838,2,0,,https://www.trulia.com/property/3258916838-Single-Family-Home-New-York-NY-10031,2450000,4,New York,-73.94872,10031,1,W 144th St,"Address Not Disclosed, New York, NY",40.825073,Single-Family Home,NY,,Hamilton Heights
New York,3082742753,2,1402.7028,1907,https://www.trulia.com/property/3082742753-114-W-27th-St-4S-New-York-NY-10001,2595000,2,New York,-73.99197,10001,0,W 27th St,"114 West 27th Street #4S, New York, NY",40.745598,Coop,NY,1850,Chelsea
New York,3258816831,1,0,1926,https://www.trulia.com/property/3258816831-245-W-104th-St-9C-New-York-NY-10025,1450000,2,New York,-73.96836,10025,1,W 104th St,"245 West 104th Street #9C, New York, NY",40.800007,Coop,NY,,Upper West Side
New York,3258856650,1,0,1953,https://www.trulia.com/property/3258856650-25-Indian-Rd-New-York-NY-10034,315000,,New York,-73.91877,10034,0,Indian Rd,"25 Indian Road, New York, NY",40.8724,Coop,NY,,Inwood
New York,3258821868,1,0,1967,https://www.trulia.com/property/3258821868-60-E-8th-St-24L-New-York-NY-10003,1325000,1,New York,-73.99307,10003,0,E 8th St,"60 East 8th Street #24L, New York, NY",40.7305,Apt/Condo/Twnhm,NY,,Greenwich Village
New York,3258775482,3,0,,https://www.trulia.com/property/3258775482-164-W-79th-St-10C-New-York-NY-10024,1995000,2,New York,-73.97774,10024,0,W 79th St,"164 West 79th Street #10C, New York, NY",40.782585,Coop,NY,,Upper West Side
New York,3258435303,1,931.5789,1964,https://www.trulia.com/property/3258435303-301-E-48th-St-10G-New-York-NY-10017,885000,1,New York,-73.96916,10017,0,E 48th St,"301 East 48th Street #10G, New York, NY",40.75367,Coop,NY,950,Midtown East
New York,3258777746,2,0,1949,https://www.trulia.com/property/3258777746-65-E-76th-St-10A-New-York-NY-10021,1850000,2,New York,-73.96235,10021,0,E 76th St,"65 East 76th Street #10A, New York, NY",40.774113,Coop,NY,,Upper East Side
New York,3258817101,1,0,1955,https://www.trulia.com/property/3258817101-453-Fdr-Dr-C802-New-York-NY-10002,629000,1,New York,-73.97898,10002,0,Fdr Dr,"453 Fdr Drive #C802, New York, NY",40.71295,Coop,NY,,Lower East Side
New York,3258777091,1,0,1930,https://www.trulia.com/property/3258777091-160-Central-Park-S-660-New-York-NY-10019,1195000,1,New York,-73.978516,10019,0,Central Park S,"160 Central Park South #660, New York, NY",40.766174,Condo,NY,,Clinton
New York,3258775200,3,0,1962,https://www.trulia.com/property/3258775200-165-W-66th-St-1A-New-York-NY-10023,2200000,2,New York,-73.98333,10023,0,W 66th St,"165 West 66th Street #1A, New York, NY",40.774506,Coop,NY,,Upper West Side
New York,3258774117,1,0,1940,https://www.trulia.com/property/3258774117-306-W-100th-St-76-New-York-NY-10025,699000,1,New York,-73.972145,10025,0,W 100th St,"306 West 100th Street #76, New York, NY",40.79791,Coop,NY,,Upper West Side
New York,3258758152,1,0,1929,https://www.trulia.com/property/3258758152-5-Tudor-City-Pl-1932-New-York-NY-10017,585000,1,New York,-73.97088,10017,,Tudor City Pl,"5 Tudor City Place #1932, New York, NY",40.747986,Coop,NY,,Tudor City
New York,3163204894,1,0,1920,https://www.trulia.com/property/3163204894-160-Wadsworth-Ave-102-New-York-NY-10033,565000,2,New York,-73.93514,10033,0,Wadsworth Ave,"160 Wadsworth Avenue #102, New York, NY",40.85031,Condo,NY,,Fort George
New York,3095738166,1,0,1960,https://www.trulia.com/property/3095738166-150-E-61st-St-12F-New-York-NY-10065,995000,1,New York,-73.966995,10065,1,E 61st St,"150 East 61st Street #12F, New York, NY",40.76321,Coop,NY,,Upper East Side
New York,3099601488,1,0,1910,https://www.trulia.com/property/3099601488-15-E-10th-St-4D-New-York-NY-10003,1225000,1,New York,-73.994255,10003,0,E 10th St,"15 East 10th Street #4D, New York, NY",40.733147,Coop,NY,,Greenwich Village
New York,3094538258,1,0,1930,https://www.trulia.com/property/3094538258-250-W-15th-St-2A-New-York-NY-10011,985000,1,New York,-74.0007,10011,,W 15th St,"250 West 15th Street #2A, New York, NY",40.73973,Coop,NY,,Chelsea
New York,3114113190,2,1588.4956,,https://www.trulia.com/property/3114113190-1235-Park-Ave-11D-New-York-NY-10128,1795000,2,New York,-73.95237,10128,0,Park Ave,"1235 Park Avenue #11D, New York, NY",40.786156,Condo,NY,1130,Upper East Side
New York,3258621824,1,1886.269,1956,https://www.trulia.com/property/3258621824-20-E-68th-St-11B-New-York-NY-10065,1360000,1,New York,-73.96771,10065,,E 68th St,"20 East 68th Street #11B, New York, NY",40.769146,Unspecified,NY,721,Upper East Side
New York,3191105127,4,3536.9016,1905,https://www.trulia.com/property/3191105127-443-Greenwich-St-5A-New-York-NY-10013,15000000,4,New York,-74.009125,10013,,Greenwich St,"443 Greenwich Street #5A, New York, NY",40.72306,Condo,NY,4241,Tribeca
New York,3146477153,1,0,1951,https://www.trulia.com/property/3146477153-750-Park-Ave-16D-New-York-NY-10021,549000,,New York,-73.96431,10021,,Park Ave,"750 Park Avenue #16D, New York, NY",40.77098,Coop,NY,,Upper East Side
New York,3258618517,3,0,1937,https://www.trulia.com/property/3258618517-565-W-End-Ave-56E-New-York-NY-10024,2795000,2,New York,-73.97752,10024,0,W End Ave,"565 West End Avenue #56E, New York, NY",40.78988,Coop,NY,,Upper West Side
New York,3094177716,1,999.9988,1966,https://www.trulia.com/property/3094177716-203-E-72nd-St-5E-New-York-NY-10021,799999,1,New York,-73.96029,10021,0,E 72nd St,"203 East 72nd Street #5E, New York, NY",40.76978,Coop,NY,800,Upper East Side
New York,3256962367,0,882.35297,,https://www.trulia.com/property/3256962367-184-E-70th-St-B1-New-York-NY-10021,1500000,,New York,-73.96218,10021,,E 70th St,"184 East 70th Street #B1, New York, NY",40.768543,Condo,NY,1700,Upper East Side
New York,3257959313,2,1738.7388,1920,https://www.trulia.com/property/3257959313-449-Washington-St-New-York-NY-10013,2895000,2,New York,-74.01002,10013,,Washington St,"449 Washington Street, New York, NY",40.723885,Condo,NY,1665,SoHo
New York,3232388470,1,1144.5784,1928,https://www.trulia.com/property/3232388470-20-Pine-St-2013-New-York-NY-10005,950000,,New York,-74.009735,10005,0,Pine St,"20 Pine Street #2013, New York, NY",40.70773,Condo,NY,830,Financial District
New York,3256720441,2,1351.3513,1976,https://www.trulia.com/property/3256720441-215-E-24th-St-New-York-NY-10010,1750000,3,New York,-73.981705,10010,,E 24th St,"215 East 24th Street, New York, NY",40.739338,Coop,NY,1295,Kips Bay
New York,3034706395,3,3609.0835,1999,https://www.trulia.com/property/3034706395-15-W-63rd-St-26A-New-York-NY-10023,8900000,3,New York,-73.98086,10023,,W 63rd St,"15 West 63rd Street #26A, New York, NY",40.771145,Condo,NY,2466,Upper West Side
New York,3134342261,2,1100.0863,,https://www.trulia.com/property/3134342261-264-Water-St-1-B-New-York-NY-10038,1275000,1,New York,-74.00167,10038,,Water St,"264 Water Street #1-B, New York, NY",40.70855,Condo,NY,1159,Financial District
New York,3258700529,7,2608.587,1925,https://www.trulia.com/property/3258700529-7-W-16th-St-New-York-NY-10011,23999000,11,New York,-73.99345,10011,,W 16th St,"7 West 16th Street, New York, NY",40.737896,Townhome,NY,9200,Flatiron District
New York,1087360905,1,1153.8462,1955,https://www.trulia.com/property/1087360905-130-Water-St-11F-New-York-NY-10005,750000,,New York,-74.00724,10005,,Water St,"130 Water Street #11F, New York, NY",40.705776,Condo,NY,650,Financial District
New York,3258672545,0,1590.4136,,https://www.trulia.com/property/3258672545-106-Central-Park-S-8J-New-York-NY-10019,634575,,New York,-73.9769,10019,,Central Park S,"106 Central Park South #8J, New York, NY",40.76543,Condo,NY,399,Clinton
New York,3150227110,1,0,1928,https://www.trulia.com/property/3150227110-333-E-43rd-St-220-New-York-NY-10017,525000,1,New York,-73.96996,10017,0,E 43rd St,"333 East 43rd Street #220, New York, NY",40.750008,Coop,NY,,Midtown East
New York,3257167875,1,0,1930,https://www.trulia.com/property/3257167875-49-W-72nd-St-16A-New-York-NY-10023,709000,1,New York,-73.978226,10023,0,W 72nd St,"49 West 72nd Street #16A, New York, NY",40.77749,Coop,NY,,Upper West Side
New York,3257513080,12,1596.9387,,https://www.trulia.com/property/3257513080-133-135-W-13th-St-New-York-NY-10011,15650000,12,New York,-73.99856,10011,,W 13th St,"133-135 West 13th Street, New York, NY",40.737434,Apt/Condo/Twnhm,NY,9800,West Village
New York,3050286591,1,0,1910,https://www.trulia.com/property/3050286591-410-W-25th-St-4B-New-York-NY-10001,735000,1,New York,-74.0012,10001,1,W 25th St,"410 West 25th Street #4B, New York, NY",40.74787,Coop,NY,,Chelsea
New York,3257147578,1,1971.4286,,https://www.trulia.com/property/3257147578-136-Baxter-St-5C-New-York-NY-10013,3450000,1,New York,-73.99879,10013,,Baxter St,"136 Baxter Street #5C, New York, NY",40.718674,Condo,NY,1750,Little Italy
New York,3034585871,1,0,,https://www.trulia.com/property/3034585871-201-W-21st-St-14E-New-York-NY-10011,485000,,New York,-73.99667,10011,0,W 21st St,"201 West 21st Street #14E, New York, NY",40.743008,Coop,NY,,Chelsea
New York,1066539950,1,0,1960,https://www.trulia.com/property/1066539950-333-E-75th-St-5D-New-York-NY-10021,399000,,New York,-73.955154,10021,,E 75th St,"333 East 75th Street #5D, New York, NY",40.77025,Coop,NY,,Upper East Side
New York,3257918941,1,376.92307,,https://www.trulia.com/property/3257918941-307-W-153rd-St-19-New-York-NY-10039,245000,2,New York,-73.938934,10039,,W 153rd St,"307 West 153rd Street #19, New York, NY",40.828316,Coop,NY,650,Harlem
New York,3258622981,3,2747.2527,2018,https://www.trulia.com/property/3258622981-180-E-88th-St-18B-New-York-NY-10128,6500000,4,New York,-73.95362,10128,,E 88th St,"180 East 88th Street #18B, New York, NY",40.780228,Condo,NY,2366,Upper East Side
New York,3199952444,4,2220.915,,https://www.trulia.com/property/3199952444-1185-Park-Ave-14G-New-York-NY-10128,8495000,5,New York,-73.95312,10128,0,Park Ave,"1185 Park Avenue #14G, New York, NY",40.784676,Coop,NY,3825,Upper East Side
New York,3258118979,1,0,,https://www.trulia.com/property/3258118979-35-W-82nd-St-1C-New-York-NY-10024,700000,1,New York,-73.972755,10024,,W 82nd St,"35 West 82nd Street #1C, New York, NY",40.783604,Coop,NY,,Upper West Side
New York,3257233906,2,1200,1990,https://www.trulia.com/property/3257233906-2-S-End-Ave-5P-New-York-NY-10280,1200000,2,New York,-74.01724,10280,,S End Ave,"2 South End Avenue #5P, New York, NY",40.707924,Condo,NY,1000,Battery Park City
New York,3199948988,2,830.55554,1968,https://www.trulia.com/property/3199948988-303-E-57th-St-29E-New-York-NY-10022,1495000,2,New York,-73.96497,10022,,E 57th St,"303 East 57th Street #29E, New York, NY",40.75933,Coop,NY,1800,Midtown East
New York,3246631384,1,0,1966,https://www.trulia.com/property/3246631384-301-E-75th-St-11J-New-York-NY-10021,570000,1,New York,-73.95667,10021,0,E 75th St,"301 East 75th Street #11J, New York, NY",40.770798,Coop,NY,,Upper East Side
New York,3257442814,2,1144.2979,1963,https://www.trulia.com/property/3257442814-160-W-End-Ave-2E-New-York-NY-10023,1475000,2,New York,-73.98501,10023,0,W End Ave,"160 West End Avenue #2E, New York, NY",40.776047,Coop,NY,1289,Upper West Side
New York,3258000266,1,1266.464,,https://www.trulia.com/property/3258000266-452-W-19th-St-3B-New-York-NY-10011,1250000,1,New York,-74.00554,10011,,W 19th St,"452 West 19th Street #3B, New York, NY",40.74482,Condo,NY,987,Chelsea
New York,3257397553,4,0,1913,https://www.trulia.com/property/3257397553-415-Greenwich-St-6F-New-York-NY-10013,5695000,4,New York,-74.00949,10013,,Greenwich St,"415 Greenwich Street #6F, New York, NY",40.721767,Condo,NY,,Tribeca
New York,3028946575,1,0,1963,https://www.trulia.com/property/3028946575-435-E-65th-St-9G-New-York-NY-10065,695000,1,New York,-73.9575,10065,,E 65th St,"435 East 65th Street #9G, New York, NY",40.762882,Coop,NY,,Upper East Side
