city,listing_id,bathrooms,price_per_sqft,build_year,url,price,bedrooms,state,longitude,zip_code,partial_bathrooms,street,address,latitude,house_type,state_code,sqft,neighborhood
New York,3192124237,2,0,1978,https://www.trulia.com/property/3192124237-322-W-57th-St-39-K1-New-York-NY-10019,2999000,2,New York,-73.96438,10019,0,W 57th St,"322 West 57th Street #39 K1, New York, NY",40.758766,Condo,NY,,Midtown East
New York,3175213749,2,0,2007,https://www.trulia.com/property/3175213749-350-W-42nd-St-New-York-NY-10036,3500000,2,New York,-73.99227,10036,0,W 42nd St,"350 West 42nd Street, New York, NY",40.757874,Condo,NY,,Garment District
New York,3188761615,8,0,,https://www.trulia.com/property/3188761615-160-W-130th-St-New-York-NY-10027,2550000,8,New York,-73.945335,10027,,W 130th St,"160 West 130th Street, New York, NY",40.8116,Unspecified,NY,,Harlem
New York,3190081894,5,0,,https://www.trulia.com/property/3190081894-Coop-New-York-NY-10075,8500000,4,New York,-73.96462,10075,1,5th Ave,"Address Not Disclosed, New York, NY",40.775196,Coop,NY,,Upper East Side
New York,3174527279,0,0,,https://www.trulia.com/property/3174527279-239-245-E-120th-St-New-York-NY-10035,25000000,,New York,-73.93646,10035,,E 120th St,"239-245 East 120th Street, New York, NY",40.800053,Unspecified,NY,,East Harlem
New York,3172599902,2,0,,https://www.trulia.com/property/3172599902-200-Central-Park-S-27C-New-York-NY-10019,4100000,2,New York,-73.97974,10019,0,Central Park S,"200 Central Park South #27C, New York, NY",40.766678,Coop,NY,,Clinton
New York,3170990291,4,0,,https://www.trulia.com/property/3170990291-160-E-72nd-St-PH-New-York-NY-10021,4395000,2,New York,-73.98105,10021,1,E 72nd St,"160 East 72nd Street #PH, New York, NY",40.778057,Apartment,NY,,Upper West Side
New York,3170815678,3,0,1931,https://www.trulia.com/property/3170815678-435-E-52nd-St-16C-New-York-NY-10022,10850000,3,New York,-73.96311,10022,,E 52nd St,"435 East 52nd Street #16C, New York, NY",40.75464,Coop,NY,,Midtown East
New York,3167391662,5,0,1925,https://www.trulia.com/property/3167391662-510-Park-Ave-6A-New-York-NY-10022,8250000,5,New York,-73.96989,10022,,Park Ave,"510 Park Avenue #6A, New York, NY",40.76351,Coop,NY,,Upper East Side
New York,3166223958,2,0,1926,https://www.trulia.com/property/3166223958-1170-5th-Ave-2A-New-York-NY-10029,3475000,3,New York,-73.95433,10029,1,5th Ave,"1170 5th Avenue #2A, New York, NY",40.789253,Coop,NY,,East Harlem
New York,3151433462,2,0,1963,https://www.trulia.com/property/3151433462-100-Overlook-Ter-321-New-York-NY-10040,695000,2,New York,-73.9348,10040,0,Overlook Ter,"100 Overlook Terrace #321, New York, NY",40.856285,Coop,NY,,Fort George
New York,3159634178,4,0,1928,https://www.trulia.com/property/3159634178-447-E-57th-St-PH-New-York-NY-10022,5000000,3,New York,-73.961235,10022,1,E 57th St,"447 East 57th Street #PH, New York, NY",40.757908,Coop,NY,,Sutton Place
New York,3158321387,2,0,1966,https://www.trulia.com/property/3158321387-860-United-Nations-Plz-9B-New-York-NY-10017,1495000,2,New York,-73.96935,10017,,United Nations Plz,"860 United Nations Plaza #9B, New York, NY",40.749184,Coop,NY,,Midtown East
New York,3150530039,6,0,1899,https://www.trulia.com/property/3150530039-132-E-62nd-St-New-York-NY-10065,22000000,5,New York,-73.9674,10065,,E 62nd St,"132 East 62nd Street, New York, NY",40.764107,Townhome,NY,,Upper East Side
New York,3145643446,0,0,,https://www.trulia.com/property/3145643446-357-W-54th-St-New-York-NY-10019,9750000,,New York,-73.98647,10019,,W 54th St,"357 West 54th Street, New York, NY",40.76597,Unspecified,NY,,Clinton
New York,3142742565,2,0,1998,https://www.trulia.com/property/3142742565-515-Park-Ave-7B-New-York-NY-10022,7250000,2,New York,-73.96918,10022,,Park Ave,"515 Park Avenue #7B, New York, NY",40.763218,Condo,NY,,Upper East Side
New York,3257164102,0,918.1818,1963,https://www.trulia.com/property/3257164102-160-W-End-Ave-24L-New-York-NY-10023,505000,,New York,-73.98501,10023,,W End Ave,"160 West End Avenue #24L, New York, NY",40.776047,Coop,NY,550,Upper West Side
New York,3135335505,4,0,1929,https://www.trulia.com/property/3135335505-100-Central-Park-S-3A-New-York-NY-10019,6995000,4,New York,-73.976654,10019,,Central Park S,"100 Central Park South #3A, New York, NY",40.76555,Condo,NY,,Clinton
New York,3144597465,1,0,,https://www.trulia.com/property/3144597465-730-Fort-Washington-Ave-1K-New-York-NY-10040,795000,2,New York,-73.93421,10040,0,Fort Washington Ave,"730 Fort Washington Avenue #1K, New York, NY",40.858215,Coop,NY,,Fort George
New York,3132575791,3,0,,https://www.trulia.com/property/3132575791-188-E-78th-St-15-A-New-York-NY-10075,4500000,3,New York,-73.95829,10075,1,E 78th St,"188 East 78th Street #15-A, New York, NY",40.773468,Condo,NY,,Upper East Side
New York,3150401116,2,0,1929,https://www.trulia.com/property/3150401116-1185-Park-Ave-11C-New-York-NY-10128,6250000,3,New York,-73.95312,10128,,Park Ave,"1185 Park Avenue #11C, New York, NY",40.784676,Coop,NY,,Upper East Side
New York,3258704796,1,1023.1214,1960,https://www.trulia.com/property/3258704796-165-W-End-Ave-6B-New-York-NY-10023,885000,1,New York,-73.98727,10023,,W End Ave,"165 West End Avenue #6B, New York, NY",40.777187,Condo,NY,865,Upper West Side
New York,3257132809,2,1754.386,2002,https://www.trulia.com/property/3257132809-407-E-12th-St-3M-New-York-NY-10009,1600000,2,New York,-73.98281,10009,,E 12th St,"407 East 12th Street #3M, New York, NY",40.73005,Condo,NY,912,East Village
New York,3258426015,1,877.7778,1957,https://www.trulia.com/property/3258426015-166-E-35th-St-14F-New-York-NY-10016,395000,,New York,-73.97805,10016,0,E 35th St,"166 East 35th Street #14F, New York, NY",40.746353,Coop,NY,450,Murray Hill
New York,3258870701,1,1473.8462,1903,https://www.trulia.com/property/3258870701-140-W-69th-St-82A-New-York-NY-10023,479000,,New York,-73.98167,10023,,W 69th St,"140 West 69th Street #82A, New York, NY",40.77588,Condo,NY,325,Upper West Side
New York,3259280470,2,2621.3591,2003,https://www.trulia.com/property/3259280470-389-E-89th-St-24C-New-York-NY-10128,2160000,2,New York,-73.94814,10128,,E 89th St,"389 East 89th Street #24C, New York, NY",40.77913,Condo,NY,824,Upper East Side
New York,3143523948,2,964.2857,,https://www.trulia.com/property/3143523948-150-E-61st-St-9-C-New-York-NY-10065,1350000,2,New York,-73.966995,10065,,E 61st St,"150 East 61st Street #9-C, New York, NY",40.76321,Apartment,NY,1400,Upper East Side
New York,3132175148,3,0,,https://www.trulia.com/property/3132175148--Megeve-France-Chalet-Alpine-Ch-New-York-NY,5543200,4,New York,-73.97263,,,Megeve France Chalet Alpine Ch," Megeve France Chalet Alpine Ch, New York, NY",40.75862,Townhome,NY,,
New York,3258963844,1,955.8823,1960,https://www.trulia.com/property/3258963844-340-E-80th-St-7K-New-York-NY-10075,650000,1,New York,-73.95358,10075,,E 80th St,"340 East 80th Street #7K, New York, NY",40.773453,Condo,NY,680,Upper East Side
New York,3258040384,1,0,1905,https://www.trulia.com/property/3258040384-541-W-133rd-St-1-New-York-NY-10027,215000,1,New York,-73.954704,10027,0,W 133rd St,"541 West 133rd Street #1, New York, NY",40.818493,Coop,NY,,Harlem
New York,3256030234,6,0,,https://www.trulia.com/property/3256030234-517-2nd-Ave-New-York-NY-10016,8300000,6,New York,-73.97858,10016,,2nd Ave,"517 2nd Avenue, New York, NY",40.741608,Apartment,NY,,Kips Bay
New York,3256029967,0,0,,https://www.trulia.com/property/3256029967-244-10th-Ave-New-York-NY-10001,12500000,,New York,-74.00329,10001,,10th Ave,"244 10th Avenue, New York, NY",40.748394,Apartment,NY,,Chelsea
New York,3246424778,1,0,1900,https://www.trulia.com/property/3246424778-39-5-Washington-Sq-S-9-New-York-NY,2800000,2,New York,-73.9999,,0,5 Washington Sq S,"39 5 Washington Square South #9, New York, NY",40.731,Coop,NY,,Greenwich Village
New York,3257319604,1,812.5,1910,https://www.trulia.com/property/3257319604-74-W-131st-St-2-New-York-NY-10037,650000,1,New York,-73.942276,10037,,W 131st St,"74 West 131st Street #2, New York, NY",40.81113,Condo,NY,800,Harlem
New York,3255886314,0,0,,https://www.trulia.com/property/3255886314-110-W-15th-St-New-York-NY-10011,11000000,,New York,-73.99709,10011,,W 15th St,"110 West 15th Street, New York, NY",40.738144,Townhome,NY,,Chelsea
New York,3255784159,0,0,,https://www.trulia.com/property/3255784159-205-W-19th-St-New-York-NY-10011,5500000,,New York,-73.997826,10011,,W 19th St,"205 West 19th Street, New York, NY",40.742043,Apt/Condo/Twnhm,NY,,Chelsea
New York,3255886293,0,0,,https://www.trulia.com/property/3255886293-500-W-110th-St-New-York-NY-10025,36000000,,New York,-73.9648,10025,,W 110th St,"500 West 110th Street, New York, NY",40.8032,Apartment,NY,,
New York,3255675530,0,0,,https://www.trulia.com/property/3255675530-46-W-21st-St-New-York-NY-10010,11500000,,New York,-73.992805,10010,,W 21st St,"46 West 21st Street, New York, NY",40.74099,Apt/Condo/Twnhm,NY,,Flatiron District
New York,3255679323,0,0,,https://www.trulia.com/property/3255679323-244-10th-Ave-New-York-NY-10001,12500000,,New York,-74.00329,10001,,10th Ave,"244 10th Avenue, New York, NY",40.748394,Apt/Condo/Twnhm,NY,,Chelsea
New York,3255339363,3,0,1926,https://www.trulia.com/property/3255339363-1125-Park-Ave-10E-New-York-NY-10128,4795000,3,New York,-73.954735,10128,0,Park Ave,"1125 Park Avenue #10E, New York, NY",40.782784,Coop,NY,,Upper East Side
New York,3255673945,3,0,1960,https://www.trulia.com/property/3255673945-900-5th-Ave-2B-New-York-NY-10021,4700000,3,New York,-73.96707,10021,1,5th Ave,"900 5th Avenue #2B, New York, NY",40.771812,Coop,NY,,Upper East Side
New York,3255382531,0,0,,https://www.trulia.com/property/3255382531-316-E-55th-St-New-York-NY-10022,19975000,,New York,-73.96543,10022,,E 55th St,"316 East 55th Street, New York, NY",40.75742,Townhome,NY,,Midtown East
New York,3255559178,3,0,,https://www.trulia.com/property/3255559178-Coop-New-York-NY-10021,4500000,2,New York,-73.9756,10021,1,E 75th St,"Address Not Disclosed, New York, NY",40.778366,Coop,NY,,Upper West Side
New York,3255215174,5,0,1959,https://www.trulia.com/property/3255215174-140-E-72nd-St-6BC-New-York-NY-10021,3995000,5,New York,-73.98064,10021,0,E 72nd St,"140 East 72nd Street #6BC, New York, NY",40.777885,Coop,NY,,Upper West Side
New York,3255285948,1,0,,https://www.trulia.com/property/3255285948-162-166-Bowery-New-York-NY-10012,30000000,,New York,-73.994514,10012,,Bowery,"162-166 Bowery, New York, NY",40.720093,Unspecified,NY,,NoLita
New York,3255075251,2,0,1900,https://www.trulia.com/property/3255075251-10-Gramercy-Park-1-New-York-NY-10003,3795000,2,New York,-73.98889,10003,,Gramercy Park,"10 Gramercy Park #1, New York, NY",40.731934,Coop,NY,,
New York,3254426091,2,0,2016,https://www.trulia.com/property/3254426091-959-1st-Ave-14A-New-York-NY-10022,3699990,3,New York,-73.965256,10022,1,1st Ave,"959 1st Avenue #14A, New York, NY",40.755665,Condo,NY,,Midtown East
New York,3228070608,3,0,1915,https://www.trulia.com/property/3228070608-1155-Park-Ave-3NE-New-York-NY-10128,3495000,3,New York,-73.954346,10128,0,Park Ave,"1155 Park Avenue #3NE, New York, NY",40.783806,Coop,NY,,Upper East Side
New York,3227838519,3,0,1938,https://www.trulia.com/property/3227838519-230-Central-Park-S-78D-New-York-NY-10019,5995000,2,New York,-73.98069,10019,,Central Park S,"230 Central Park South #78D, New York, NY",40.767246,Unspecified,NY,,Clinton
New York,3254797712,16,0,,https://www.trulia.com/property/3254797712-316-318-E-77th-St-New-York-NY-10075,17000000,,New York,-73.95546,10075,,E 77th St,"316-318 East 77th Street, New York, NY",40.771538,Unspecified,NY,,Upper East Side
New York,3254339182,3,0,1940,https://www.trulia.com/property/3254339182-150-Central-Park-S-3501-New-York-NY-10019,9500000,3,New York,-73.977936,10019,0,Central Park S,"150 Central Park South #3501, New York, NY",40.766056,Coop,NY,,Clinton
New York,3227759329,0,0,1909,https://www.trulia.com/property/3227759329-28-W-27th-St-New-York-NY-10001,6750000,,New York,-73.98994,10001,,W 27th St,"28 West 27th Street, New York, NY",40.74474,Coop,NY,,Midtown South Central
New York,3227316174,0,0,,https://www.trulia.com/property/3227316174-118-E-59th-St-New-York-NY-10022,38000000,,New York,-73.96949,10022,,E 59th St,"118 East 59th Street, New York, NY",40.762627,Condo,NY,,Midtown Center
New York,3227670717,3,0,1915,https://www.trulia.com/property/3227670717-993-Park-Ave-7N-New-York-NY-10028,6395000,3,New York,-73.95788,10028,,Park Ave,"993 Park Avenue #7N, New York, NY",40.778503,Coop,NY,,Upper East Side
New York,3227156968,5,0,1931,https://www.trulia.com/property/3227156968-120-E-End-Ave-5B-New-York-NY-10028,7350000,4,New York,-73.945625,10028,0,E End Ave,"120 East End Avenue #5B, New York, NY",40.774662,Coop,NY,,Upper East Side
New York,3226978399,4,0,,https://www.trulia.com/property/3226978399-49-E-86th-St-10AB-New-York-NY-10028,6995000,4,New York,-73.95842,10028,0,E 86th St,"49 East 86th Street #10AB, New York, NY",40.781002,Coop,NY,,Upper East Side
New York,3224717139,4,0,1927,https://www.trulia.com/property/3224717139-1112-Park-Ave-4A-New-York-NY-10128,5800000,3,New York,-73.95593,10128,,Park Ave,"1112 Park Avenue #4A, New York, NY",40.782772,Coop,NY,,Upper East Side
New York,3223227258,2,0,1929,https://www.trulia.com/property/3223227258-211-Central-Park-W-10B-New-York-NY-10024,6150000,2,New York,-73.971924,10024,,Central Park W,"211 Central Park West #10B, New York, NY",40.782578,Coop,NY,,Upper West Side
New York,3225125171,2,0,1937,https://www.trulia.com/property/3225125171-150-Central-Park-S-New-York-NY-10019,10000000,2,New York,-73.977936,10019,,Central Park S,"150 Central Park South, New York, NY",40.766056,Coop,NY,,Clinton
New York,3225192267,0,0,1918,https://www.trulia.com/property/3225192267-1694-2nd-Ave-New-York-NY-10128,9900000,,New York,-73.95068,10128,,2nd Ave,"1694 2nd Avenue, New York, NY",40.77884,Unspecified,NY,,Upper East Side
New York,3221795799,2,0,,https://www.trulia.com/property/3221795799-825-5th-Ave-15D-New-York-NY-10065,4950000,2,New York,-73.97057,10065,0,5th Ave,"825 5th Avenue #15D, New York, NY",40.76703,Coop,NY,,Upper East Side
New York,3223920426,3,0,1941,https://www.trulia.com/property/3223920426-965-5th-Ave-7B-New-York-NY-10075,4195000,2,New York,-73.96405,10075,,5th Ave,"965 5th Avenue #7B, New York, NY",40.775944,Coop,NY,,Upper East Side
New York,3221652414,5,0,1963,https://www.trulia.com/property/3221652414-857-5th-Ave-4FLR-New-York-NY-10065,6950000,4,New York,-73.96894,10065,0,5th Ave,"857 5th Avenue #4FLR, New York, NY",40.769257,Coop,NY,,Upper East Side
New York,3221609657,2,0,,https://www.trulia.com/property/3221609657-Condo-New-York-NY-10128,3349000,2,New York,-73.96932,10128,,E 89th St,"Address Not Disclosed, New York, NY",40.78806,Condo,NY,,Upper West Side
New York,3221292680,0,0,,https://www.trulia.com/property/3221292680-311-W-91st-St-New-York-NY-10024,8350000,,New York,-73.97624,10024,,W 91st St,"311 West 91st Street, New York, NY",40.792576,Single-Family Home,NY,,Upper West Side
New York,3218766213,5,0,,https://www.trulia.com/property/3218766213-870-United-Nations-Plz-PH37A38A-New-York-NY-10017,6500000,4,New York,-73.965965,10017,1,United Nations Plz,"870 United Nations Plaza #PH37A38A, New York, NY",40.752533,Coop,NY,,Midtown East
New York,3220932134,5,0,,https://www.trulia.com/property/3220932134-Townhome-New-York-NY-10016,8750000,4,New York,-73.97824,10016,1,E 38th St,"Address Not Disclosed, New York, NY",40.749313,Townhome,NY,,Murray Hill
New York,3221288817,0,0,,https://www.trulia.com/property/3221288817-Townhome-New-York-NY-10023,11900000,,New York,-73.985275,10023,,W 71st St,"Address Not Disclosed, New York, NY",40.779503,Townhome,NY,,Upper West Side
New York,3221576610,4,0,1906,https://www.trulia.com/property/3221576610-39-E-20th-St-56-New-York-NY-10003,6290000,4,New York,-73.98859,10003,,E 20th St,"39 East 20th Street #56, New York, NY",40.73891,Condo,NY,,Flatiron District
New York,3218482734,4,0,1928,https://www.trulia.com/property/3218482734-139-E-79th-St-7FLR-New-York-NY-10075,6700000,4,New York,-73.9589,10075,0,E 79th St,"139 East 79th Street #7FLR, New York, NY",40.77527,Coop,NY,,Upper East Side
New York,3217912248,4,0,1931,https://www.trulia.com/property/3217912248-435-E-52nd-St-3E-New-York-NY-10022,3500000,3,New York,-73.96311,10022,1,E 52nd St,"435 East 52nd Street #3E, New York, NY",40.75464,Coop,NY,,Midtown East
New York,3218037918,4,0,1929,https://www.trulia.com/property/3218037918-1-E-End-Ave-5C-New-York-NY-10075,3995000,4,New York,-73.947586,10075,0,E End Ave,"1 East End Avenue #5C, New York, NY",40.77069,Coop,NY,,Upper East Side
New York,3216779623,2,0,,https://www.trulia.com/property/3216779623-840-Park-Ave-12B-New-York-NY-10075,3950000,3,New York,-73.962105,10075,,Park Ave,"840 Park Avenue #12B, New York, NY",40.77401,Coop,NY,,Upper East Side
New York,3217928011,3,0,1931,https://www.trulia.com/property/3217928011-435-E-52nd-St-1415D-New-York-NY-10022,14400000,3,New York,-73.96311,10022,1,E 52nd St,"435 East 52nd Street #1415D, New York, NY",40.75464,Coop,NY,,Midtown East
New York,3216879566,3,0,,https://www.trulia.com/property/3216879566-1075-Park-Ave-8-C-New-York-NY-10128,4195000,3,New York,-73.95596,10128,,Park Ave,"1075 Park Avenue #8-C, New York, NY",40.781116,Apartment,NY,,Upper East Side
New York,3215243196,3,0,1926,https://www.trulia.com/property/3215243196-173-175-Riverside-Dr-89B-New-York-NY-10024,5295000,4,New York,-73.97779,10024,1,Riverside Dr,"173-175 Riverside Drive #89B, New York, NY",40.791786,Coop,NY,,Upper West Side
New York,3217436579,4,0,1930,https://www.trulia.com/property/3217436579-1220-Park-Ave-4B-New-York-NY-10128,5700000,4,New York,-73.9534,10128,0,Park Ave,"1220 Park Avenue #4B, New York, NY",40.786266,Coop,NY,,Upper East Side
New York,3254285791,6,0,1931,https://www.trulia.com/property/3254285791-435-E-52nd-St-10G-New-York-NY-10022,11750000,4,New York,-73.96311,10022,,E 52nd St,"435 East 52nd Street #10G, New York, NY",40.75464,Coop,NY,,Midtown East
New York,3216879284,2,0,2013,https://www.trulia.com/property/3216879284-404-Park-Ave-S-New-York-NY-10016,4495000,2,New York,-73.98423,10016,,Park Ave S,"404 Park Avenue S, New York, NY",40.74362,Condo,NY,,Kips Bay
New York,3235604113,4,0,1917,https://www.trulia.com/property/3235604113-876-Park-Ave-12S-New-York-NY-10075,5400000,4,New York,-73.9615,10075,,Park Ave,"876 Park Avenue #12S, New York, NY",40.774956,Coop,NY,,Upper East Side
New York,3235585094,1,0,1939,https://www.trulia.com/property/3235585094-160-Cabrini-Blvd-38-New-York-NY-10033,865000,2,New York,-73.93982,10033,0,Cabrini Blvd,"160 Cabrini Boulevard #38, New York, NY",40.85317,Single-Family Home,NY,,Fort George
New York,3235599589,2,0,1927,https://www.trulia.com/property/3235599589-825-5th-Ave-14D-New-York-NY-10065,5250000,2,New York,-73.97057,10065,,5th Ave,"825 5th Avenue #14D, New York, NY",40.76703,Coop,NY,,Upper East Side
New York,3235400583,3,0,1907,https://www.trulia.com/property/3235400583-122-E-25th-St-New-York-NY-10010,5595000,3,New York,-73.98444,10010,0,E 25th St,"122 East 25th Street, New York, NY",40.740818,Condo,NY,,Kips Bay
