address,price,floor_size,bathrooms,bedrooms,est_mortgage,zprice,latitude,longitude,FACTS,FEATURES,APPLIANCES INCLUDED,ROOM TYPES,CONSTRUCTION,ADDITIONAL FEATURES,OTHER
Room count: 8
Stories: 3
Structure type: Victorian","
Roof Garden

","
Floor size: 1,980 sqft
Heating: Gas
Last remodel year: 2015
Laundry: In Unit
Parcel #: 005910059
Zillow Home ID: 32286317"

"170 Stratford Rd,
Brooklyn, NY 11218","$2,495,000 ","3,908 sqft",5 baths,7 beds,,(1/3),40644510,-73969114,,"
600 sqft basement
Lawn
Parking: Garage - Detached
Porch
",,,"
Exterior material: Wood
Stories: 3
Structure type: Victorian
Unit count: 1
",,"
Floor size: 3,908 sqft
Last remodel year: 1905
Parcel #: 051140012
Zillow Home ID: 30666646
"

"8458 249th St # 1,
Jamaica, NY 11426","$695,000 ",#NAME?,4 baths,4 beds,"$2,712 ","$649,560 ",40734200,-73717970,,"
Parking: Garage - Detached, Off street, On street, 1 space
",,,"
Exterior material: Brick
Stories: 2
",,"
Last remodel year: 2017
Zillow Home ID: 2095650878
"

"290 W 232nd St APT 11D,
Bronx, NY 10463","$285,000 ",942 sqft,1 bath,2 beds,"$1,093 ","$250,485 ",40881400,-73907300,,"
Elevator
Storage
",,,"
Unit count: 117

","
Amenities: Close to Bus, Close to Railroad, Close to School, Close to Shops, Elevator, Storage, View, Balcony, Security System, Hardwood Floors As Seen, Close to Park, Granite Countertops
Heating Type: Hot Water
Parking: Assigned, Garage Parking
Property Type: Co-Operative
Status: Active
Utilities Included: Heat, Hot Water, Gas, Cable, Sewer
Air Conditioning: Window Units
Post Office: Bronx
Style: High Rise
Village: Riverdale
Garbage: Public
Heating Fuel: Oil Above Ground
Water Description: Municipal
Hotwater: On Demand
Sq Ft Source: Other
Year Built Exception: Actual
Included: A/C Units, Intercom
Sewer Description: Municipal
Pets: No Dogs","
Floor size: 942 sqft
Zillow Home ID: 2095560001
"

"346 E 51st St,
New York, NY 10022","$5,900,000 ","6,400 sqft",9 baths,9 beds,"$23,261 ","$9,601,872 ",40754700,-73966500,,"
Fireplace
Garden
","
Dishwasher
Dryer
Washer",,"
Unit count: 7

",,"
Floor size: 6,400 sqft
Laundry: In Unit
Zillow Home ID: 2115535138"

"153 W 126th St,
New York, NY 10027","$2,495,000 ","3,000 sqft",4 baths,4 beds,"$9,837 ","$5,130,740 ",40809300,-73946800,,"
800 sqft basement
Fireplace
Flooring: Hardwood
Garden
Jetted Tub
Parking: Off street
Partial basement
Patio
Skylight
Sprinkler System
Vaulted Ceiling","
Dishwasher
Dryer
Range / Oven
Refrigerator
Washer","
Dining room

","
Exterior material: Cement concrete
Room count: 11
Stories: 4
Unit count: 2
","
Living room
Secured entry
Vintage","
Floor size: 3,000 sqft
Last remodel year: 2005
Laundry: In Unit
Zillow Home ID: 2104533654
"

"103-26 68th Ave # 2,
Forest Hills, NY 11375","$290,000 ",780 sqft,1 bath,1 bed,"$1,112 ","$438,483 ",40725876,-73850119,,"


",,,,,"
Floor size: 780 sqft
Zillow Home ID: 2098571319
"

"2925 Matthews Ave APT 2B,
Bronx, NY 10467","$129,000 ","1,100 sqft",1 bath,2 beds,$506 ,"$230,813 ",40868276,-73862549,,"
Elevator
Storage
Transportation
",,,"
Stories: 6

","
PropertySubType: Single Family Detached
PropertyType: Residential
","
Floor size: 1,100 sqft
Zillow Home ID: 2102897882
"

"2229 Knapp St APT 1H,
Brooklyn, NY 11229","$188,888 ",950 sqft,1 bath,2 beds,$740 ,(12/28),40598410,-73933620,"
Cooperative
Built in 1952
73 days on Zillow
Views since listing: 10,903
All time views: 10,972
92 shoppers saved this home
HOA Fee: $995/mo
Parking: Garage - Detached, On street
Price/sqft: $199
View Virtual Tour","
Cable Ready
Ceiling Fan
Disability Access
Double Pane/Storm Windows
Elevator
Flooring: Carpet, Hardwood, Tile
Garden
Intercom
Lawn
Porch
Security System
Transportation
View: City, Park
Wired","
Dishwasher
Range / Oven
Refrigerator","
Family room

","
Exterior material: Brick, Cement concrete
Roof type: Composition
Structure type: Other",,"
Floor size: 950 sqft
Zillow Home ID: 2096207777
"

"71 Sullivan St APT 3A,
New York, NY 10012","$580,000 ",#NAME?,1 bath,1 bed,"$2,263 ","$918,448 ",40724400,-74003900,"
Cooperative
Built in 1900
71 days on Zillow
Views since listing: 15,880
All time views: 19,374
125 shoppers saved this home
HOA Fee: $942/mo
MLS #: 753479","
Storage

",,,"
Room count: 3
Structure type: Loft
Unit count: 22","
Eat-in Kitchen
Pre-War
","
Zillow Home ID: 2110636108

"

"7507 Aquatic Dr,
Arverne, NY 11692","$699,000 ","2,238 sqft",3 baths,3 beds,"$2,728 ","$646,523 ",40589280,-73803230,,"
Cable Ready
Deck
Fenced Yard
Fireplace
Flooring: Hardwood, Linoleum / Vinyl
Parking: Garage - Attached, On street, 1 space
Patio
Security System
Wired","
Dishwasher
Dryer
Garbage disposal
Range / Oven
Refrigerator
Washer","
Breakfast nook
Dining room
Family room","
Exterior material: Wood
Room count: 8
",,"
Floor size: 2,238 sqft
Heating: Gas
Laundry: In Unit
Zillow Home ID: 2096807699
"

"1215 Jefferson Ave,
Brooklyn, NY 11221","$1,349,000 ","3,390 sqft",4 baths,6 beds,"$5,319 ","$1,387,771 ",40691125,-73913775,,"
Patio

","
Dryer
Washer
",,"
Stories: 2
Unit count: 3
","
Other
Smoke Free
","
Floor size: 3,390 sqft
Last remodel year: 1905
Laundry: In Unit
Parcel #: 033820047
Zillow Home ID: 30628723"

"3305 Fulton St,
Brooklyn, NY 11208","$509,000 ","3,600 sqft",2 baths,6 beds,"$1,951 ","$639,086 ",40683520,-73873470,,"
Fireplace
",,,"
Exterior material: Brick
Stories: 3
Structure type: Other
Unit count: 1
",,"
Floor size: 3,600 sqft
Parcel #: 041290061
Zillow Home ID: 30642759"

"815 Trinity Ave # M3,
Bronx, NY 10456","$260,000 ","1,181 sqft",2 baths,3 beds,$997 ,(12/5),40820406,-73907097,,"
Cable Ready
Ceiling Fan
Flooring: Carpet, Hardwood
Garden
Gated Entry
Patio
Security System
Transportation",,"
Laundry room

","
Exterior material: Other
Stories: 2
Structure type: Other
Unit count: 1
","
Finished storage area with extra closet spaces

","
Floor size: 1,181 sqft
Heating: Electric, Gas
Parcel #: 026301003
Zillow Home ID: 29779073
"

"2649 E 23rd St # 3A,
Brooklyn, NY 11235","$500,000 ",918 sqft,1 bath,2 beds,"$1,917 ","$590,844 ",40587700,-73946200,,"


","
Dishwasher

",,,,"
Floor size: 918 sqft
Zillow Home ID: 2096676558
"

"49 Seafoam St,
Staten Island, NY 10306","$98,000 ",612 sqft,1 bath,2 beds,$388 ,"$159,306 ",40563860,-74099045,,"
View: Park, Water
",,"
Dining room

","
Exterior material: Other
Stories: 1
Structure type: Bungalow","
Detached: Det
Eat In Kitchen: Y
Picture: Y
STATUS: A
Last Status Change: PC
Foreclose?: Y
Basement: None
Style: Cottage
Heat: -
County: O
Zone: 99
Fuel: -
# Fireplaces: 0
# Kitchens: 1
Dryer: 0
Washer: 0
Refrigerator: 0
MBR 1ST FLOOR: Y","
Floor size: 612 sqft
Last remodel year: 1920
Parcel #: 040800012
Zillow Home ID: 32335808
"

"4219 216th St,
Bayside, NY 11361","$1,888,000 ",#NAME?,5 baths,6 beds,"$7,444 ","$1,142,932 ",40763340,-73766310,,"
1300 sqft basement
Attic
Cable Ready
Double Pane/Storm Windows
Finished basement
Flooring: Hardwood, Tile
Vaulted Ceiling","
Dishwasher
Dryer
Microwave
Range / Oven
Refrigerator
Washer","
Dining room
Laundry room
Master bath","
Room count: 14

",,"
Last remodel year: 2016
Laundry: In Unit
Zillow Home ID: 2096254076"

"2649 E 23rd St # 1A,
Brooklyn, NY 11235","$315,000 ",487 sqft,1 bath,1 bed,"$1,208 ","$442,504 ",40587700,-73946200,"
Condo
95 days on Zillow
Views since listing: 8,115
All time views: 8,115
56 shoppers saved this home
HOA Fee: $280/mo
Price/sqft: $647","


","
Dishwasher

",,,,"
Floor size: 487 sqft
Zillow Home ID: 2096428230
"

"1885 Lexington Ave APT 7B,
New York, NY 10035","$699,000 ",#NAME?,1 bath,2 beds,"$2,728 ","$890,576 ",40799533,-73940650,,"
955 sqft basement
Cable Ready
Controlled Access
Doorman
Double Pane/Storm Windows
Elevator
Flooring: Hardwood
Intercom
Security System
Storage
Transportation
View: City
Wired","
Dishwasher
Dryer
Microwave
Range / Oven
Refrigerator
Washer",,"
Room count: 4
Stories: 7
","
washer dryer
virtual doorman
roofdeck
private garden plot
","
Parcel #: 1645110201885000000007B
Zillow Home ID: 119909039
"

"1464 66th St APT 1,
Brooklyn, NY 11219","$1,600,000 ",#NAME?,5 baths,6 beds,"$6,308 ","$1,887,349 ",40623360,-73998990,,"
Parking: On street
View: City
",,,"
Exterior material: Brick, Cement concrete
Roof type: Built up
Stories: 3
Unit count: 5
",,"
Zillow Home ID: 2097073366

"

"2642 E 27th St,
Brooklyn, NY 11235","$719,000 ","1,600 sqft",2 baths,3 beds,"$2,806 ","$734,699 ",40588165,-73942765,,"
Fenced Yard
Garden
Parking: On street
",,,"
Exterior material: Stucco
Roof type: Shake Shingle
Stories: 2
Unit count: 1
",,"
Floor size: 1,600 sqft
Last remodel year: 1910
Parcel #: 074710023
Zillow Home ID: 30750028
"

"671 47th St APT 4A,
Brooklyn, NY 11220","$430,000 ",825 sqft,1 bath,2 beds,"$1,648 ","$453,340 ",40644542,-74004364,,"
Storage

",,,"
Stories: 4
Unit count: 16
",,"
Floor size: 825 sqft
Parcel #: 00758004800671000000004A
Unit floor #: 1
Zillow Home ID: 79709677
"

"2925 W 5th St APT 2B,
Brooklyn, NY 11224","$325,000 ","1,025 sqft",1 bath,2 beds,"$1,246 ","$821,039 ",40577700,-73971900,,"
Storage
",,,"
Unit count: 528

",,"
Floor size: 1,025 sqft
Zillow Home ID: 2100158147
"

"77 Fulton St APT 4D,
New York, NY 10038","$1,250,000 ",#NAME?,1 bath,2 beds,"$4,928 ",(1/30),40709300,-74003600,,"
Doorman
Elevator
Storage
","
Dishwasher

",,,,"
Zillow Home ID: 2100555273

"

"458 Neptune Ave APT 10B,
Brooklyn, NY 11224","$399,000 ",950 sqft,1 bath,2 beds,"$1,530 ","$826,163 ",40578900,-73971100,,"
Barbecue
Elevator
Fitness Center
Patio
Storage
View: City
",,,"
Exterior material: Brick
Stories: 23
Unit count: 1642",,"
Floor size: 950 sqft
Unit floor #: 10
Zillow Home ID: 2095842064"

"1145 E 10th St,
Brooklyn, NY 11230","$1,400,000 ","2,242 sqft",4 baths,6 beds,"$5,520 ",(1/27),40621110,-73965195,,"


",,,"
Stories: 2

",,"
Floor size: 2,242 sqft
Last remodel year: 1930
Parcel #: 065360066
Zillow Home ID: 30716817
"

"1721 Menahan St,
Ridgewood, NY 11385","$1,900,000 ","4,875 sqft",6 baths,18 beds,"$7,491 ","$1,163,210 ",40703930,-73911290,,"

",,,"
Unit count: 6

",,"
Floor size: 4,875 sqft
Zillow Home ID: 2097248474
"

"3298 Amboy Rd,
Staten Island, NY 10306","$449,000 ",960 sqft,2 baths,3 beds,"$1,721 ",(1/31),40560370,-74134665,,"
960 sqft basement
Barbecue
Deck
Fenced Yard
Lawn
Parking: Carport, Off street, 8 spaces
Patio
Porch",,,"
Exterior material: Brick, Stone, Wood
Roof type: Shake Shingle
Stories: 1
Structure type: Ranch
",,"
Floor size: 960 sqft
Last remodel year: 1955
Parcel #: 049640016
Zillow Home ID: 32344466
"

"116 28th Ave,
Brooklyn, NY 11214","$1,200,000 ","3,200 sqft",5 baths,4 beds,"$4,731 ","$1,421,094 ",40588210,-73986935,,"
1000 sqft basement
Barbecue
Cable Ready
Ceiling Fan
Deck
Double Pane/Storm Windows
Fenced Yard
Finished basement
Fireplace
Flooring: Hardwood, Tile
Furnished
Intercom
Jetted Tub
Parking: On street
Pool
Sauna
Security System
Skylight
Storage
Transportation
Wired","
Dishwasher
Dryer
Freezer
Microwave
Range / Oven
Refrigerator
Washer","
Dining room
Family room
Laundry room
Master bath
Pantry
Walk-in closet","
Exterior material: Brick
Roof type: Shake Shingle
Stories: 2
Structure type: Other
Unit count: 3","
heated pool
outdoor stainless steel kitchen
security and camera system
multi zoned central air
custom built deck and steel beam support.","
Floor size: 3,200 sqft
Last remodel year: 2004
Laundry: In Unit
Parcel #: 069150016
Zillow Home ID: 30731535"

"1221 E 223rd St,
Bronx, NY 10466","$399,000 ",960 sqft,3 baths,4 beds,"$1,530 ","$344,524 ",40881500,-73846235,,"
Deck
Fenced Yard
Patio
Transportation
",,,"
Exterior material: Shingle, Wood products
Stories: 2
Structure type: Other",,"
Floor size: 960 sqft
Last remodel year: 1955
Parcel #: 048980035
Zillow Home ID: 29834242
"

"458 Neptune Ave APT 9L,
Brooklyn, NY 11224","$399,000 ","1,000 sqft",1 bath,2 beds,"$1,530 ","$851,321 ",40578900,-73971100,,"
Elevator
Storage
Waterfront",,,"
Unit count: 572

",,"
Floor size: 1,000 sqft
Zillow Home ID: 2095965038
"

"9910 216th St # 1,
Queens Village, NY 11429","$469,000 ",#NAME?,3 baths,3 beds,"$1,798 ","$522,823 ",40712900,-73742900,,"

",,,,,"
Last remodel year: 2016
Zillow Home ID: 2096060275
"

"13902 Lakewood Ave # 000,
Jamaica, NY 11435","$420,000 ",#NAME?,3 baths,4 beds,"$1,610 ","$475,064 ",40686200,-73804700,,"
Parking: Carport, Off street

",,,,,"
Zillow Home ID: 2095994682

"

"6660 80th St APT 109,
Flushing, NY 11379","$549,000 ","1,300 sqft",2 baths,2 beds,"$2,142 ","$563,214 ",40714287,-73871767,"
Condo
Built in 1985
220 days on Zillow
Views since listing: 14,507
All time views: 14,582
49 shoppers saved this home
HOA Fee: $422/mo
Parking: Off street
Last sold: Sep 2000 for $150,000
Price/sqft: $422","
Finished basement
Flooring: Tile
Intercom
Security System","
Range / Oven
Refrigerator
","
Dining room
Family room
Master bath","
Exterior material: Brick
Stories: 1
Unit count: 1",,"
Floor size: 1,300 sqft
Parcel #: 030701013
Zillow Home ID: 31998556"

"10755 164th St,
Jamaica, NY 11433","$439,000 ","1,212 sqft",3 baths,4 beds,"$1,683 ","$461,246 ",40697225,-73790345,,"
Barbecue
Fenced Yard
Garden
Parking: On street
","
Refrigerator

","
Dining room

","
Exterior material: Stucco
Stories: 2
Structure type: Colonial","
Detached/Attached: Det
Eat In Kitchen: Y
Heat: Hw
Picture: Y
STATUS: A
Fuel: Gas
Zone: 14
Last Status Change: NEW
# Fireplaces: 0
# Kitchens: 1
County: Queens
MBR 1ST FLOOR: Y","
Floor size: 1,212 sqft
Last remodel year: 2016
Parcel #: 101670004
Zillow Home ID: 32138805
"

"15135 84th St FL 5,
Howard Beach, NY 11414","$235,000 ",750 sqft,1 bath,1 bed,$921 ,"$351,311 ",40669500,-73848800,,"
Elevator
","
Dishwasher

",,"
Stories: 5

","
HOA or Building Fee: 0.00
Appliance Oven: yes
Floor Number of Unit: 5
Building Smoking Allowed: yes
","
Floor size: 750 sqft
Unit floor #: 5
Zillow Home ID: 2096056101"

"278 Bradley Ave,
Staten Island, NY 10314","$449,000 ",960 sqft,1 bath,2 beds,"$1,721 ","$435,736 ",40604560,-74131914,,"
400 sqft basement
Cable Ready
Ceiling Fan
Deck
Double Pane/Storm Windows
Fenced Yard
Flooring: Hardwood, Tile
Garden
Lawn
Parking: Off street
Partial basement
Transportation
View: Mountain","
Dishwasher
Dryer
Range / Oven
Refrigerator
Washer",,"
Exterior material: Vinyl
Room count: 4
Stories: 2
Structure type: Colonial
Unit count: 1",,"
Floor size: 960 sqft
Heating: Gas
Last remodel year: 2012
Laundry: In Unit
Parcel #: 007740104
Zillow Home ID: 32291275"

"10444 91st Ave,
Richmond Hill, NY 11418","$595,000 ",#NAME?,3 baths,4 beds,"$2,322 ","$788,605 ",40693100,-73840600,,"

",,,,,"
Zillow Home ID: 2096638245

"

"458 Neptune Ave # 6,
Brooklyn, NY 11224","$360,000 ","1,000 sqft",1 bath,2 beds,"$1,380 ","$846,673 ",40578900,-73971100,,"
Elevator
Waterfront
",,,"
Unit count: 572

",,"
Floor size: 1,000 sqft
Zillow Home ID: 2097893838
"

"16018 121st Ave,
Jamaica, NY 11434","$759,000 ",#NAME?,5 baths,6 beds,"$2,962 ","$702,449 ",40673235,-73775238,,"

",,,,,"
Zillow Home ID: 2098998941

"

"2809 E 28th St # 3C,
Brooklyn, NY 11235","$629,000 ","1,475 sqft",3 baths,3 beds,"$2,455 ","$637,822 ",40584787,-73940832,,"
Attic
Cable Ready
Deck
Double Pane/Storm Windows
Flooring: Hardwood, Tile
Hot Tub/Spa
Intercom
Jetted Tub
Patio
Sauna
Skylight
Storage
Transportation
Vaulted Ceiling
View: City, Water
Waterfront
Wet Bar
Wired","
Dishwasher
Dryer
Microwave
Range / Oven
Refrigerator
Trash compactor
Washer",,"
Exterior material: Brick
Stories: 2
Structure type: Modern
Unit count: 9
","
Borough: Brooklyn
A/C Unit
Dishwasher
Dryer
Laundry Area
Microwave
Refrigerator
Stove
Washer
Window Treatments
Housing Certificate Y/N: Yes
Property Type: Condo
Region: Brooklyn
UtilitiesIncluded: Parking","
Floor size: 1,475 sqft
Parcel #: 087921009
Zillow Home ID: 62649422"

"2001 Palmetto St,
Ridgewood, NY 11385","$2,398,000 ","6,250 sqft",5 baths,12 beds,"$9,454 ","$1,164,356 ",40706086,-73904559,,"
1875 sqft basement

","
Refrigerator

","
Dining room

","
Stories: 0
Unit count: 4
","
Class: Res
Eat In Kitchen: Y
Fuel: Gas
Heat: Steam
Last Status Change: NEW
Picture: Y
STATUS: A
