USCIS.Field.Office.or.Service.Center.Location,X,X.1,Petitions.by.Category.of.Relatives.and.Case.Status,X.2,X.3,X.4,X.5,X.6,X.7,X.8
Ohio,Cleveland ,CLE,245,196,30,432,NA,4,NA,3
Ohio,Columbus,CLM,235,245,45,443,NA,4,5,3
Oklahoma,Oklahoma City ,OKC,268,220,21,933,NA,6,NA,55
Oregon,Portland ,POO,416,426,22,986,NA,4,3,1
Pennsylvania,Philadelphia,PHI,1001,1319,101,2336,NA,3,NA,3
Pennsylvania,Pittsburgh ,PIT,192,147,16,685,NA,2,NA,4
Rhode Island,Providence ,PRO,156,418,17,458,NA,5,NA,5
South Carolina,Charleston ,CHL,252,273,21,566,NA,7,1,10
Tennessee,Memphis ,MEM,442,462,8,1092,1,2,1,56
Texas,Dallas ,DAL,1986,1527,157,7313,4,8,6,234
Texas,El Paso ,ELP,701,548,18,1304,3,10,NA,28
Texas,Harlingen ,HLG,677,779,20,1482,1,7,2,23
Texas,Houston ,HOU,2308,1689,182,4895,4,22,1,179
Texas,San Antonio ,SNA,1209,739,55,3077,2,12,3,51
Utah,Salt Lake City ,SLC,497,581,19,1057,2,9,2,12
Vermont,St. Albans ,STA,41,47,5,81,NA,NA,NA,NA
Virginia,Norfolk ,NOR,304,261,28,794,NA,2,NA,19
Washington,Seattle ,SEA,780,358,35,1948,NA,10,4,3
Washington,Spokane ,SPO,46,67,9,123,NA,4,NA,NA
Washington,Yakima,YAK,86,115,5,146,NA,1,NA,6
Wisconsin,Milwaukee ,MIL,295,276,36,611,NA,2,NA,10
Service Center,California,WSC,11488,5087,826,12031,58346,66064,8054,300791
Service Center,Nebraska,NSC,57422,51439,2445,98825,1707,1588,313,3289
Service Center,Texas,SSC,12447,8410,668,23672,324,293,30,675
Service Center,Vermont,ESC,4836,3618,928,20567,4688,2066,582,155506
