"Number.of.I.130.Alien.Relative.Petitions.by.Category.of.Relatives..Case.Status..and.USCIS.Field.Office.or.Service.Center.Location..","X","code","X.1","X.2","X.3","X.4","X.5","X.6","X.7","X.8"
"Florida","Oakland Park","OKL","1,041","1,233","135","2,133"," D ","48","13","77"
"Florida","Orlando ","ORL","722","801","114","2,167"," D ","24"," D ","33"
"Florida","Tampa ","TAM","737","459","83","1,883"," D ","27"," D ","46"
"Florida","West Palm Beach","WPB","533","529","58","925"," -   ","25"," D ","161"
"Georgia","Atlanta ","ATL","1,268","2,274","279","3,460"," D ","37","16","116"
"Hawaii","Honolulu ","HHW","237","207","10","611"," -   "," D "," D ","29"
"Idaho","Boise ","BOI","66","90","14","129"," -   "," D "," D "," D "
"Illinois","Chicago ","CHI","1,978","1,281","158","6,526"," D ","79"," D ","327"
"Indiana","Indianapolis ","INP","261","300","62","513"," -   ","10"," D ","17"
"Iowa","Des Moines","DSM","111","108","15","232"," D "," -   "," -   ","10"
"Kansas","Wichita","WIC","88","104"," D ","186"," -   "," D "," -   ","11"
"Kentucky","Louisville ","LOU","152","172","29","291"," -   "," D "," D ","10"
"Louisiana","New Orleans ","NOL","291","467","39","643"," -   ","15"," -   ","13"
"Maine","Portland ","POM","51","147","13","83"," -   "," D "," -   "," D "
"Maryland","Baltimore ","BAL","953","1,105","105","2,311"," -   ","27"," -   ","43"
"Massachusetts","Boston ","BOS","1,003","960","133","2,210"," -   ","19"," D ","32"
"Massachusetts","Lawrence","LAW","358","390","63","819"," -   "," D "," D ","31"
"Michigan","Detroit ","DET","553","838","95","1,348"," -   ","41"," D ","201"
"Minnesota","St. Paul ","SPM","441","649","98","942"," -   ","19"," D ","37"
"Missouri","Kansas City ","KAN","252","411","54","412"," D "," D "," -   ","30"
"Missouri","St. Louis ","STL","153","208","29","347"," -   "," D "," -   ","18"
"Montana","Helena ","HEL","28","142"," D ","62"," -   "," -   "," -   "," -   "
"Nebraska","Omaha ","OMA","111","233","16","155"," D ","26"," D "," D "
"Nevada","Las Vegas ","LVG","521","588","42","849"," -   ","34","10","15"
"Nevada","Reno ","REN","65","121","15","120"," -   "," D "," D "," D "
"New Hampshire","Manchester ","MAN","82","105"," D ","168"," -   "," D "," D "," -   "
"New Jersey","Mount Laurel","MTL","376","409","43","723"," -   "," D "," D ","40"
"New Jersey","Newark ","NEW","1,914","2,447","165","4,029"," D ","58"," D ","327"
"New Mexico","Albuquerque ","ABQ","109","162","11","189"," -   "," D "," -   "," D "
"New York","Albany ","ALB","90","114","14","241"," -   "," D "," -   "," -   "
"New York","Buffalo ","BUF","153","256","25","386"," -   ","13"," D "," D "
"New York","Long Island","LNY","1,058","1,133","23","2,603"," D ","13"," D ","125"
"New York","New York ","NYC","3,478","5,087","484","8,374"," D ","68","18","806"
"New York","Queens","QNS","1,267","1,002","49","3,264"," -   "," D "," D ","225"
"North Carolina","Charlotte ","CLT","361","411","27","515"," -   ","11"," D "," D "
"North Carolina","Raleigh","RAL","346","461","60","744"," -   ","14"," -   ","16"
"Ohio","Cincinnati ","CIN","149","172","16","308"," -   "," D "," -   "," D "
"Ohio","Cleveland ","CLE","186","256","39","283"," -   "," D "," -   "," D "
"Ohio","Columbus","CLM","177","238","68","260"," -   "," D "," D "," D "
"Oklahoma","Oklahoma City ","OKC","235","117","18","762"," -   "," D "," -   ","48"
"Oregon","Portland ","POO","315","196","13","804"," D ","11"," D ","13"
"Pennsylvania","Philadelphia","PHI","836","1,004","86","1,941"," -   ","33"," -   ","13"
"Pennsylvania","Pittsburgh ","PIT","179","148","15","332"," D ","10"," -   "," D "
"Rhode Island","Providence ","PRO","151","229","17","273"," -   "," D "," D "," D "
"South Carolina","Charleston ","CHL","205","339","65","433"," -   ","18"," D "," D "
"Tennessee","Memphis ","MEM","345","504","60","695"," -   ","32"," D ","24"
"Texas","Dallas ","DAL","1,447","1,378","180","4,563"," D ","36"," -   ","231"
"Texas","El Paso ","ELP","476","646","65","655"," -   "," D "," -   ","43"
"Texas","Harlingen ","HLG","565","829","77","906"," D "," D "," D ","21"
"Texas","Houston ","HOU","1,902","1,914","99","3,255"," D ","70"," D ","341"
"Texas","San Antonio ","SNA","1,002","775","59","1,874"," D ","63"," D ","62"
"Utah","Salt Lake City ","SLC","403","412","47","874"," -   ","12"," -   ","25"
"Vermont","St. Albans ","STA","29","89","11","52"," -   "," D "," D "," D "
"Virginia","Norfolk ","NOR","284","324","25","526"," D "," D "," -   "," D "
"Washington","Seattle ","SEA","685","610","47","1,272"," -   ","10"," -   "," D "
"Washington","Spokane ","SPO","35","47"," D ","40"," -   "," -   "," -   "," D "
"Washington","Yakima","YAK","74","195"," D ","148"," -   "," D "," -   "," D "
"Wisconsin","Milwaukee ","MIL","272","244","37","482"," -   "," D "," D ","14"
"Service Center","California","WSC","319","47,234","2,484","19,553","47,689","32,185","4,879","373,067"
"Service Center","Nebraska","NSC","57,050","52,379","853","121,977","1,774","4,448","624","5,722"
"Service Center","Texas","SSC","11,605","30,571","450","36,952","329","1,609","99","1,454"
"Service Center","Vermont","ESC","12,322","4,216","1,946","31,986","12,572","11,347","2,663","142,011"
