USCIS Field Office or Service Center Location,,,Petitions by Category of Relatives and Case Status,,,,,,,,,,,
,,,Immediate Relative1,Immediate Relative1,Immediate Relative1,Immediate Relative1,All Other Relative1,All Other Relative1,All Other Relative1,All Other Relative1,Total,Total,Total,Total
,,,Petitions Received2,Approved3,Denied4,Pending5,Petitions Received2,Approved3,Denied4,Pending5,Petitions Received2,Approved3,Denied4,Pending5
 ,,,,,,,,,,,,,,
Total,,,"142,063","119,475","9,290","300,104","65,144","70,710","9,174","463,810","207,207","190,185","18,464","763,914"
,,,,,,,,,,,,,,
Field Office by State6,,,,,,,,,,,,,,
Alaska,,,,,,,,,,,,,,
,Anchorage ,ANC,64,76,1,156, -   , -   , -   ,1,64,76,1,157
Arizona,,,,,,,,,,, -   , -   , -   , -   
 ,Phoenix ,PHO,973,638,16,"2,674",2,1, -   ,71,975,639,16,"2,745"
,Tucson,TUC,305,363,13,520,1,7, -   ,7,306,370,13,527
Arkansas,,,,,,,,,,, -   , -   , -   , -   
,Fort Smith ,FSA,100,160,13,190, -   ,2, -   ,5,100,162,13,195
California,,,,,,,,,,, -   , -   , -   , -   
,Chula Vista,CVC,595,349,28,"1,248",2,8, -   ,8,597,357,28,"1,256"
,Fresno ,FRE,439,357,49,"1,168",1,14,6,37,440,371,55,"1,205"
,Imperial,IMP,113,121,6,224, -   , -   ,1,1,113,121,7,225
,Los Angeles ,LOS,"1,726","1,881",93,"4,484", -   ,10,2,152,"1,726","1,891",95,"4,636"
,Los Angeles County ,LAC,"1,748","1,661",158,"3,528",2,5,1,53,"1,750","1,666",159,"3,581"
,Sacramento ,SAC,586,"1,084",59,"1,734", -   ,12,3,5,586,"1,096",62,"1,739"
,San Bernardino,SBD,"1,237","1,687",98,"2,910", -   ,5,8,60,"1,237","1,692",106,"2,970"
,San Diego ,SND,437,420,24,"1,022",2,3,3,20,439,423,27,"1,042"
,San Fernando Valley,SFV,971,957,120,"2,291",2,4,10,120,973,961,130,"2,411"
,San Francisco,SFR,"1,532","1,594",76,"3,455",3,39,6,110,"1,535","1,633",82,"3,565"
,San Jose ,SNJ,864,861,36,"1,643",1,8,4,4,865,869,40,"1,647"
,Santa Ana,SAA,"1,079",398,40,"3,339",1, -   ,5,7,"1,080",398,45,"3,346"
Colorado,,,,,,,,,,, -   , -   , -   , -   
,Denver ,DEN,843,385,59,"2,971", -   ,2,2,8,843,387,61,"2,979"
Connecticut,,,,,,,,,,, -   , -   , -   , -   
,Hartford ,HAR,603,386,87,"1,827",2,4,1,62,605,390,88,"1,889"
,Delaware,,,,,,,,,, -   , -   , -   , -   
,Dover,DVD, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
District of Columbia,,,,,,,,,,, -   , -   , -   , -   
,Washington ,WAS,"1,065",810,85,"2,855", -   ,7,1,52,"1,065",817,86,"2,907"
Florida,,,,,,,,,,, -   , -   , -   , -   
,Hialeah,HIA,520,"1,090",33,"1,405",1,11,2,6,521,"1,101",35,"1,411"
,Jacksonville,JAC,366,329,25,785, -   ,2, -   ,4,366,331,25,789
,Kendall,KND,465,412,48,963,3,14,5,8,468,426,53,971
,Miami ,MIA,970,779,99,"2,628",2,10,3,60,972,789,102,"2,688"
,Oakland Park,OKL,"1,256",828,119,"2,775",4,9,4,77,"1,260",837,123,"2,852"
,Orlando ,ORL,889,787,106,"2,159",1,5,1,62,890,792,107,"2,221"
