USCIS Field Office or Service Center Location,,Petitions by Category of Relatives and Case Status,,,,,,,,,,,
,,Immediate Relative1,Immediate Relative1,Immediate Relative1,Immediate Relative1,All Other Relative1,All Other Relative1,All Other Relative1,All Other Relative1,Total,Total,Total,Total
,,Petitions Received2,Approved3,Denied4,Pending5,Petitions Received2,Approved3,Denied4,Pending5,Petitions Received2,Approved3,Denied4,Pending5
 ,,,,,,,,,,,,,
Total,,"128,412","143,043","11,499","276,391","58,494","63,264","9,659","521,497","186,906","206,307","21,158","797,888"
,,,,,,,,,,,,,
Field Office by State6,,,,,,,,,,,,,
Alaska,,,,,,,,,,,,,
,Anchorage ,74,117, D ,114, -   , -   , D , D ,74,117, D ,116
Arizona,,,,,,,,,,,,,
 ,Phoenix ,784,801,40,"1,803", D , D , D ,10,786,805,47,"1,813"
,Tucson,233,283,14,520, -   , D , -   , D ,233,285,14,525
Arkansas,,,,,,,,,,,,,
,Fort Smith ,71,101, -   ,117, -   , D , D , D ,71,104, D ,119
California,,,,,,,,,,,,,
,Chula Vista,464,380,11,861, -   , D , D ,13,464,383,13,874
,Fresno ,428,352, D ,939, D , D , D ,43,429,361,12,982
,Imperial,103,160, D ,161, D , D , -   , D ,104,163, D ,166
,Los Angeles ,"1,480","1,759",96,"3,260", D , D , D ,80,"1,483","1,767",98,"3,340"
,Los Angeles County ,"1,506","1,216",150,"4,092", D ,11, D ,54,"1,510","1,227",158,"4,146"
,Sacramento ,514,496,37,973, D , D , -   , D ,515,504,37,978
,San Bernardino,"1,151",902,58,"2,980", D , D , D ,47,"1,153",905,63,"3,027"
,San Diego ,468,295,23,946, -   , D , -   ,12,468,300,23,958
,San Fernando Valley,899,737,70,"2,444", D , D , D ,86,900,745,71,"2,530"
,San Francisco,"1,434","1,462",58,"2,773", -   ,25, D ,74,"1,434","1,487",60,"2,847"
,San Jose ,887,761,37,"1,738", D ,30, D ,13,889,791,39,"1,751"
,Santa Ana,933,983,81,"2,162", -   ,15, D ,11,933,998,88,"2,173"
Colorado,,,,,,,,,,,,,
,Denver ,690,489,93,"2,277", D , D , D , D ,691,498,96,"2,283"
Connecticut,,,,,,,,,,,,,
,Hartford ,645,674,85,"1,607", D , D , D , D ,646,678,86,"1,609"
,Delaware,,,,,,,,,,,,
,Dover, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
District of Columbia,,,,,,,,,,,,,
,Washington ,"1,071",775,78,"2,547", -   ,12, -   ,21,"1,071",787,78,"2,568"
Florida,,,,,,,,,,,,,
,Hialeah,449,422,34,"1,003", D ,14, -   ,18,452,436,34,"1,021"
,Jacksonville,345,283,26,576, -   , -   , -   ,13,345,283,26,589
,Kendall,393,608,52,911, D ,15, D ,23,399,623,57,934
,Miami ,761,"1,262",69,"2,337", D ,34, D ,102,767,"1,296",71,"2,439"
,Oakland Park,963,793,95,"2,728", D ,24, D ,56,967,817,101,"2,784"
,Orlando ,740,899,94,"2,130", D ,25, -   ,11,742,924,94,"2,141"
,TAM,672,734,70,"2,260", D ,21, D ,13,675,755,73,"2,273"
,West Palm Beach,499,478,63,"1,062", D ,15, D , D ,502,493,64,"1,068"
Georgia,,,,,,,,,,,,,
,Atlanta ,"1,509","1,554",111,"2,743", D ,24, D ,14,"1,511","1,578",115,"2,757"
Hawaii,,,,,,,,,,,,,
,Honolulu ,265,208,23,652, -   , -   , D ,10,265,208,24,662
Idaho,,,,,,,,,,,,,
